"","workerid","trial_index","points","choice","choice_goodbad","condition","source","final_points","expected_value","total_expected_value"
"4263",927,3,1,2,"medium","control","data",38,0.5,37.8
"4264",927,4,1,0,"best","control","data",38,0.7,37.8
"4265",927,5,0,0,"best","control","data",38,0.7,37.8
"4266",927,6,1,0,"best","control","data",38,0.7,37.8
"4267",927,7,0,2,"medium","control","data",38,0.5,37.8
"4268",927,8,1,2,"medium","control","data",38,0.5,37.8
"4269",927,9,1,2,"medium","control","data",38,0.5,37.8
"4270",927,10,0,2,"medium","control","data",38,0.5,37.8
"4271",927,11,1,0,"best","control","data",38,0.7,37.8
"4272",927,12,1,0,"best","control","data",38,0.7,37.8
"4273",927,13,1,0,"best","control","data",38,0.7,37.8
"4274",927,14,1,0,"best","control","data",38,0.7,37.8
"4275",927,15,1,0,"best","control","data",38,0.7,37.8
"4276",927,16,0,0,"best","control","data",38,0.7,37.8
"4277",927,17,1,0,"best","control","data",38,0.7,37.8
"4278",927,18,1,0,"best","control","data",38,0.7,37.8
"4279",927,19,1,0,"best","control","data",38,0.7,37.8
"4280",927,20,1,0,"best","control","data",38,0.7,37.8
"4281",927,21,1,0,"best","control","data",38,0.7,37.8
"4282",927,22,1,0,"best","control","data",38,0.7,37.8
"4283",927,23,1,0,"best","control","data",38,0.7,37.8
"4284",927,24,0,0,"best","control","data",38,0.7,37.8
"4285",927,25,1,0,"best","control","data",38,0.7,37.8
"4286",927,26,0,0,"best","control","data",38,0.7,37.8
"4287",927,27,1,0,"best","control","data",38,0.7,37.8
"4288",927,28,1,0,"best","control","data",38,0.7,37.8
"4289",927,29,0,2,"medium","control","data",38,0.5,37.8
"4290",927,30,0,2,"medium","control","data",38,0.5,37.8
"4291",927,31,1,0,"best","control","data",38,0.7,37.8
"4292",927,32,1,0,"best","control","data",38,0.7,37.8
"4293",927,33,1,0,"best","control","data",38,0.7,37.8
"4294",927,34,0,0,"best","control","data",38,0.7,37.8
"4295",927,35,1,0,"best","control","data",38,0.7,37.8
"4296",927,36,1,0,"best","control","data",38,0.7,37.8
"4297",927,37,1,0,"best","control","data",38,0.7,37.8
"4298",927,38,0,0,"best","control","data",38,0.7,37.8
"4299",927,39,1,0,"best","control","data",38,0.7,37.8
"4300",927,40,0,0,"best","control","data",38,0.7,37.8
"4301",927,41,1,0,"best","control","data",38,0.7,37.8
"4302",927,42,0,0,"best","control","data",38,0.7,37.8
"4303",927,43,0,0,"best","control","data",38,0.7,37.8
"4304",927,44,0,0,"best","control","data",38,0.7,37.8
"4305",927,45,1,1,"worst","control","data",38,0.2,37.8
"4306",927,46,0,1,"worst","control","data",38,0.2,37.8
"4307",927,47,0,1,"worst","control","data",38,0.2,37.8
"4308",927,48,0,2,"medium","control","data",38,0.5,37.8
"4309",927,49,1,2,"medium","control","data",38,0.5,37.8
"4310",927,50,0,2,"medium","control","data",38,0.5,37.8
"4311",927,51,0,2,"medium","control","data",38,0.5,37.8
"4312",927,52,0,0,"best","control","data",38,0.7,37.8
"4313",927,53,1,0,"best","control","data",38,0.7,37.8
"4314",927,54,1,0,"best","control","data",38,0.7,37.8
"4315",927,55,1,0,"best","control","data",38,0.7,37.8
"4316",927,56,1,0,"best","control","data",38,0.7,37.8
"4317",927,57,0,0,"best","control","data",38,0.7,37.8
"4318",927,58,1,0,"best","control","data",38,0.7,37.8
"4319",927,59,1,0,"best","control","data",38,0.7,37.8
"4320",927,60,1,0,"best","control","data",38,0.7,37.8
"4321",913,1,0,0,"worst","control","data",33,0.2,36.7
"4322",913,2,0,2,"medium","control","data",33,0.5,36.7
"4323",913,3,1,1,"best","control","data",33,0.7,36.7
"4324",913,4,1,1,"best","control","data",33,0.7,36.7
"4325",913,5,0,1,"best","control","data",33,0.7,36.7
"4326",913,6,1,1,"best","control","data",33,0.7,36.7
"4327",913,7,0,1,"best","control","data",33,0.7,36.7
"4328",913,8,1,1,"best","control","data",33,0.7,36.7
"4329",913,9,0,1,"best","control","data",33,0.7,36.7
"4330",913,10,0,0,"worst","control","data",33,0.2,36.7
"4331",913,11,1,2,"medium","control","data",33,0.5,36.7
"4332",913,12,0,2,"medium","control","data",33,0.5,36.7
"4333",913,13,0,2,"medium","control","data",33,0.5,36.7
"4334",913,14,0,2,"medium","control","data",33,0.5,36.7
"4335",913,15,0,0,"worst","control","data",33,0.2,36.7
"4336",913,16,0,0,"worst","control","data",33,0.2,36.7
"4337",913,17,1,1,"best","control","data",33,0.7,36.7
"4338",913,18,0,1,"best","control","data",33,0.7,36.7
"4339",913,19,1,1,"best","control","data",33,0.7,36.7
"4340",913,20,0,1,"best","control","data",33,0.7,36.7
"4341",913,21,0,1,"best","control","data",33,0.7,36.7
"4342",913,22,1,1,"best","control","data",33,0.7,36.7
"4343",913,23,0,0,"worst","control","data",33,0.2,36.7
"4344",913,24,1,1,"best","control","data",33,0.7,36.7
"4345",913,25,0,2,"medium","control","data",33,0.5,36.7
"4346",913,26,1,1,"best","control","data",33,0.7,36.7
"4347",913,27,1,1,"best","control","data",33,0.7,36.7
"4348",913,28,1,2,"medium","control","data",33,0.5,36.7
"4349",913,29,0,2,"medium","control","data",33,0.5,36.7
"4350",913,30,1,1,"best","control","data",33,0.7,36.7
"4351",913,31,1,2,"medium","control","data",33,0.5,36.7
"4352",913,32,1,1,"best","control","data",33,0.7,36.7
"4353",913,33,0,2,"medium","control","data",33,0.5,36.7
"4354",913,34,1,1,"best","control","data",33,0.7,36.7
"4355",913,35,1,1,"best","control","data",33,0.7,36.7
"4356",913,36,1,1,"best","control","data",33,0.7,36.7
"4357",913,37,1,1,"best","control","data",33,0.7,36.7
"4358",913,38,1,1,"best","control","data",33,0.7,36.7
"4359",913,39,1,1,"best","control","data",33,0.7,36.7
"4360",913,40,1,1,"best","control","data",33,0.7,36.7
"4361",913,41,1,1,"best","control","data",33,0.7,36.7
"4362",913,42,1,1,"best","control","data",33,0.7,36.7
"4363",913,43,0,1,"best","control","data",33,0.7,36.7
"4364",913,44,1,1,"best","control","data",33,0.7,36.7
"4365",913,45,1,1,"best","control","data",33,0.7,36.7
"4366",913,46,0,1,"best","control","data",33,0.7,36.7
"4367",913,47,1,1,"best","control","data",33,0.7,36.7
"4368",913,48,0,1,"best","control","data",33,0.7,36.7
"4369",913,49,1,1,"best","control","data",33,0.7,36.7
"4370",913,50,0,2,"medium","control","data",33,0.5,36.7
"4371",913,51,0,1,"best","control","data",33,0.7,36.7
"4372",913,52,1,2,"medium","control","data",33,0.5,36.7
"4373",913,53,0,1,"best","control","data",33,0.7,36.7
"4374",913,54,0,2,"medium","control","data",33,0.5,36.7
"4375",913,55,1,1,"best","control","data",33,0.7,36.7
"4376",913,56,1,1,"best","control","data",33,0.7,36.7
"4377",913,57,1,1,"best","control","data",33,0.7,36.7
"4378",913,58,0,1,"best","control","data",33,0.7,36.7
"4379",913,59,0,2,"medium","control","data",33,0.5,36.7
"4380",913,60,1,1,"best","control","data",33,0.7,36.7
"4381",917,1,0,0,"worst","control","data",40,0.2,41.1
"4382",917,2,1,1,"medium","control","data",40,0.5,41.1
"4383",917,3,0,1,"medium","control","data",40,0.5,41.1
"4384",917,4,1,2,"best","control","data",40,0.7,41.1
"4385",917,5,1,2,"best","control","data",40,0.7,41.1
"4386",917,6,1,2,"best","control","data",40,0.7,41.1
"4387",917,7,1,2,"best","control","data",40,0.7,41.1
"4388",917,8,0,2,"best","control","data",40,0.7,41.1
"4389",917,9,0,2,"best","control","data",40,0.7,41.1
"4390",917,10,1,2,"best","control","data",40,0.7,41.1
"4391",917,11,1,2,"best","control","data",40,0.7,41.1
"4392",917,12,1,2,"best","control","data",40,0.7,41.1
"4393",917,13,0,2,"best","control","data",40,0.7,41.1
"4394",917,14,1,2,"best","control","data",40,0.7,41.1
"4395",917,15,0,2,"best","control","data",40,0.7,41.1
"4396",917,16,1,2,"best","control","data",40,0.7,41.1
"4397",917,17,1,2,"best","control","data",40,0.7,41.1
"4398",917,18,1,2,"best","control","data",40,0.7,41.1
"4399",917,19,0,2,"best","control","data",40,0.7,41.1
"4400",917,20,1,2,"best","control","data",40,0.7,41.1
"4401",917,21,1,2,"best","control","data",40,0.7,41.1
"4402",917,22,1,2,"best","control","data",40,0.7,41.1
"4403",917,23,1,2,"best","control","data",40,0.7,41.1
"4404",917,24,1,2,"best","control","data",40,0.7,41.1
"4405",917,25,1,2,"best","control","data",40,0.7,41.1
"4406",917,26,0,2,"best","control","data",40,0.7,41.1
"4407",917,27,0,2,"best","control","data",40,0.7,41.1
"4408",917,28,1,2,"best","control","data",40,0.7,41.1
"4409",917,29,1,2,"best","control","data",40,0.7,41.1
"4410",917,30,0,2,"best","control","data",40,0.7,41.1
"4411",917,31,0,2,"best","control","data",40,0.7,41.1
"4412",917,32,1,2,"best","control","data",40,0.7,41.1
"4413",917,33,1,2,"best","control","data",40,0.7,41.1
"4414",917,34,1,2,"best","control","data",40,0.7,41.1
"4415",917,35,1,2,"best","control","data",40,0.7,41.1
"4416",917,36,1,2,"best","control","data",40,0.7,41.1
"4417",917,37,0,2,"best","control","data",40,0.7,41.1
"4418",917,38,1,2,"best","control","data",40,0.7,41.1
"4419",917,39,1,2,"best","control","data",40,0.7,41.1
"4420",917,40,1,2,"best","control","data",40,0.7,41.1
"4421",917,41,1,2,"best","control","data",40,0.7,41.1
"4422",917,42,1,2,"best","control","data",40,0.7,41.1
"4423",917,43,1,2,"best","control","data",40,0.7,41.1
"4424",917,44,1,2,"best","control","data",40,0.7,41.1
"4425",917,45,0,2,"best","control","data",40,0.7,41.1
"4426",917,46,1,2,"best","control","data",40,0.7,41.1
"4427",917,47,1,2,"best","control","data",40,0.7,41.1
"4428",917,48,1,2,"best","control","data",40,0.7,41.1
"4429",917,49,1,2,"best","control","data",40,0.7,41.1
"4430",917,50,1,2,"best","control","data",40,0.7,41.1
"4431",917,51,0,2,"best","control","data",40,0.7,41.1
"4432",917,52,0,2,"best","control","data",40,0.7,41.1
"4433",917,53,0,2,"best","control","data",40,0.7,41.1
"4434",917,54,1,2,"best","control","data",40,0.7,41.1
"4435",917,55,0,2,"best","control","data",40,0.7,41.1
"4436",917,56,1,2,"best","control","data",40,0.7,41.1
"4437",917,57,0,2,"best","control","data",40,0.7,41.1
"4438",917,58,1,2,"best","control","data",40,0.7,41.1
"4439",917,59,0,2,"best","control","data",40,0.7,41.1
"4440",917,60,0,2,"best","control","data",40,0.7,41.1
"4441",911,1,1,0,"best","control","data",41,0.7,42
"4442",911,2,1,0,"best","control","data",41,0.7,42
"4443",911,3,1,0,"best","control","data",41,0.7,42
"4444",911,4,1,0,"best","control","data",41,0.7,42
"4445",911,5,0,0,"best","control","data",41,0.7,42
"4446",911,6,1,0,"best","control","data",41,0.7,42
"4447",911,7,1,0,"best","control","data",41,0.7,42
"4448",911,8,0,0,"best","control","data",41,0.7,42
"4449",911,9,0,0,"best","control","data",41,0.7,42
"4450",911,10,1,0,"best","control","data",41,0.7,42
"4451",911,11,1,0,"best","control","data",41,0.7,42
"4452",911,12,1,0,"best","control","data",41,0.7,42
"4453",911,13,1,0,"best","control","data",41,0.7,42
"4454",911,14,0,0,"best","control","data",41,0.7,42
"4455",911,15,1,0,"best","control","data",41,0.7,42
"4456",911,16,1,0,"best","control","data",41,0.7,42
"4457",911,17,1,0,"best","control","data",41,0.7,42
"4458",911,18,0,0,"best","control","data",41,0.7,42
"4459",911,19,0,0,"best","control","data",41,0.7,42
"4460",911,20,1,0,"best","control","data",41,0.7,42
"4461",911,21,1,0,"best","control","data",41,0.7,42
"4462",911,22,0,0,"best","control","data",41,0.7,42
"4463",911,23,1,0,"best","control","data",41,0.7,42
"4464",911,24,1,0,"best","control","data",41,0.7,42
"4465",911,25,1,0,"best","control","data",41,0.7,42
"4466",911,26,0,0,"best","control","data",41,0.7,42
"4467",911,27,0,0,"best","control","data",41,0.7,42
"4468",911,28,1,0,"best","control","data",41,0.7,42
"4469",911,29,1,0,"best","control","data",41,0.7,42
"4470",911,30,0,0,"best","control","data",41,0.7,42
"4471",911,31,1,0,"best","control","data",41,0.7,42
"4472",911,32,1,0,"best","control","data",41,0.7,42
"4473",911,33,1,0,"best","control","data",41,0.7,42
"4474",911,34,0,0,"best","control","data",41,0.7,42
"4475",911,35,1,0,"best","control","data",41,0.7,42
"4476",911,36,0,0,"best","control","data",41,0.7,42
"4477",911,37,1,0,"best","control","data",41,0.7,42
"4478",911,38,1,0,"best","control","data",41,0.7,42
"4479",911,39,1,0,"best","control","data",41,0.7,42
"4480",911,40,1,0,"best","control","data",41,0.7,42
"4481",911,41,1,0,"best","control","data",41,0.7,42
"4482",911,42,0,0,"best","control","data",41,0.7,42
"4483",911,43,0,0,"best","control","data",41,0.7,42
"4484",911,44,0,0,"best","control","data",41,0.7,42
"4485",911,45,0,0,"best","control","data",41,0.7,42
"4486",911,46,1,0,"best","control","data",41,0.7,42
"4487",911,47,1,0,"best","control","data",41,0.7,42
"4488",911,48,1,0,"best","control","data",41,0.7,42
"4489",911,49,0,0,"best","control","data",41,0.7,42
"4490",911,50,0,0,"best","control","data",41,0.7,42
"4491",911,51,1,0,"best","control","data",41,0.7,42
"4492",911,52,1,0,"best","control","data",41,0.7,42
"4493",911,53,1,0,"best","control","data",41,0.7,42
"4494",911,54,1,0,"best","control","data",41,0.7,42
"4495",911,55,1,0,"best","control","data",41,0.7,42
"4496",911,56,1,0,"best","control","data",41,0.7,42
"4497",911,57,0,0,"best","control","data",41,0.7,42
"4498",911,58,1,0,"best","control","data",41,0.7,42
"4499",911,59,1,0,"best","control","data",41,0.7,42
"4500",911,60,1,0,"best","control","data",41,0.7,42
"4501",885,1,0,0,"worst","control","data",40,0.2,41.3
"4502",885,2,0,1,"medium","control","data",40,0.5,41.3
"4503",885,3,1,2,"best","control","data",40,0.7,41.3
"4504",885,4,1,2,"best","control","data",40,0.7,41.3
"4505",885,5,1,2,"best","control","data",40,0.7,41.3
"4506",885,6,0,2,"best","control","data",40,0.7,41.3
"4507",885,7,0,2,"best","control","data",40,0.7,41.3
"4508",885,8,1,2,"best","control","data",40,0.7,41.3
"4509",885,9,1,2,"best","control","data",40,0.7,41.3
"4510",885,10,1,2,"best","control","data",40,0.7,41.3
"4511",885,11,1,2,"best","control","data",40,0.7,41.3
"4512",885,12,1,2,"best","control","data",40,0.7,41.3
"4513",885,13,1,2,"best","control","data",40,0.7,41.3
"4514",885,14,0,2,"best","control","data",40,0.7,41.3
"4515",885,15,1,2,"best","control","data",40,0.7,41.3
"4516",885,16,0,2,"best","control","data",40,0.7,41.3
"4517",885,17,1,2,"best","control","data",40,0.7,41.3
"4518",885,18,1,2,"best","control","data",40,0.7,41.3
"4519",885,19,0,2,"best","control","data",40,0.7,41.3
"4520",885,20,1,2,"best","control","data",40,0.7,41.3
"4521",885,21,0,2,"best","control","data",40,0.7,41.3
"4522",885,22,1,2,"best","control","data",40,0.7,41.3
"4523",885,23,0,2,"best","control","data",40,0.7,41.3
"4524",885,24,1,2,"best","control","data",40,0.7,41.3
"4525",885,25,0,2,"best","control","data",40,0.7,41.3
"4526",885,26,0,2,"best","control","data",40,0.7,41.3
"4527",885,27,1,2,"best","control","data",40,0.7,41.3
"4528",885,28,0,2,"best","control","data",40,0.7,41.3
"4529",885,29,1,2,"best","control","data",40,0.7,41.3
"4530",885,30,1,2,"best","control","data",40,0.7,41.3
"4531",885,31,1,2,"best","control","data",40,0.7,41.3
"4532",885,32,1,2,"best","control","data",40,0.7,41.3
"4533",885,33,1,2,"best","control","data",40,0.7,41.3
"4534",885,34,1,2,"best","control","data",40,0.7,41.3
"4535",885,35,1,2,"best","control","data",40,0.7,41.3
"4536",885,36,1,2,"best","control","data",40,0.7,41.3
"4537",885,37,1,2,"best","control","data",40,0.7,41.3
"4538",885,38,1,2,"best","control","data",40,0.7,41.3
"4539",885,39,0,2,"best","control","data",40,0.7,41.3
"4540",885,40,0,2,"best","control","data",40,0.7,41.3
"4541",885,41,1,2,"best","control","data",40,0.7,41.3
"4542",885,42,0,2,"best","control","data",40,0.7,41.3
"4543",885,43,1,2,"best","control","data",40,0.7,41.3
"4544",885,44,1,2,"best","control","data",40,0.7,41.3
"4545",885,45,1,2,"best","control","data",40,0.7,41.3
"4546",885,46,1,2,"best","control","data",40,0.7,41.3
"4547",885,47,0,2,"best","control","data",40,0.7,41.3
"4548",885,48,1,2,"best","control","data",40,0.7,41.3
"4549",885,49,1,2,"best","control","data",40,0.7,41.3
"4550",885,50,0,2,"best","control","data",40,0.7,41.3
"4551",885,51,1,2,"best","control","data",40,0.7,41.3
"4552",885,52,1,2,"best","control","data",40,0.7,41.3
"4553",885,53,0,2,"best","control","data",40,0.7,41.3
"4554",885,54,1,2,"best","control","data",40,0.7,41.3
"4555",885,55,0,2,"best","control","data",40,0.7,41.3
"4556",885,56,0,2,"best","control","data",40,0.7,41.3
"4557",885,57,1,2,"best","control","data",40,0.7,41.3
"4558",885,58,1,2,"best","control","data",40,0.7,41.3
"4559",885,59,1,2,"best","control","data",40,0.7,41.3
"4560",885,60,1,2,"best","control","data",40,0.7,41.3
"4561",938,1,1,1,"best","control","data",34,0.7,36.1
"4562",938,2,0,1,"best","control","data",34,0.7,36.1
"4563",938,3,0,0,"worst","control","data",34,0.2,36.1
"4564",938,4,0,2,"medium","control","data",34,0.5,36.1
"4565",938,5,0,1,"best","control","data",34,0.7,36.1
"4566",938,6,1,1,"best","control","data",34,0.7,36.1
"4567",938,7,1,0,"worst","control","data",34,0.2,36.1
"4568",938,8,0,0,"worst","control","data",34,0.2,36.1
"4569",938,9,1,0,"worst","control","data",34,0.2,36.1
"4570",938,10,0,0,"worst","control","data",34,0.2,36.1
"4571",938,11,1,2,"medium","control","data",34,0.5,36.1
"4572",938,12,0,2,"medium","control","data",34,0.5,36.1
"4573",938,13,1,1,"best","control","data",34,0.7,36.1
"4574",938,14,1,1,"best","control","data",34,0.7,36.1
"4575",938,15,0,0,"worst","control","data",34,0.2,36.1
"4576",938,16,0,1,"best","control","data",34,0.7,36.1
"4577",938,17,1,1,"best","control","data",34,0.7,36.1
"4578",938,18,1,1,"best","control","data",34,0.7,36.1
"4579",938,19,1,1,"best","control","data",34,0.7,36.1
"4580",938,20,1,1,"best","control","data",34,0.7,36.1
"4581",938,21,1,1,"best","control","data",34,0.7,36.1
"4582",938,22,1,1,"best","control","data",34,0.7,36.1
"4583",938,23,0,1,"best","control","data",34,0.7,36.1
"4584",938,24,0,2,"medium","control","data",34,0.5,36.1
"4585",938,25,1,2,"medium","control","data",34,0.5,36.1
"4586",938,26,0,2,"medium","control","data",34,0.5,36.1
"4587",938,27,0,2,"medium","control","data",34,0.5,36.1
"4588",938,28,0,0,"worst","control","data",34,0.2,36.1
"4589",938,29,0,0,"worst","control","data",34,0.2,36.1
"4590",938,30,0,0,"worst","control","data",34,0.2,36.1
"4591",938,31,1,1,"best","control","data",34,0.7,36.1
"4592",938,32,1,1,"best","control","data",34,0.7,36.1
"4593",938,33,0,1,"best","control","data",34,0.7,36.1
"4594",938,34,1,1,"best","control","data",34,0.7,36.1
"4595",938,35,0,1,"best","control","data",34,0.7,36.1
"4596",938,36,1,1,"best","control","data",34,0.7,36.1
"4597",938,37,1,1,"best","control","data",34,0.7,36.1
"4598",938,38,1,1,"best","control","data",34,0.7,36.1
"4599",938,39,1,1,"best","control","data",34,0.7,36.1
"4600",938,40,0,1,"best","control","data",34,0.7,36.1
"4601",938,41,1,1,"best","control","data",34,0.7,36.1
"4602",938,42,1,1,"best","control","data",34,0.7,36.1
"4603",938,43,1,1,"best","control","data",34,0.7,36.1
"4604",938,44,0,1,"best","control","data",34,0.7,36.1
"4605",938,45,0,1,"best","control","data",34,0.7,36.1
"4606",938,46,1,1,"best","control","data",34,0.7,36.1
"4607",938,47,1,1,"best","control","data",34,0.7,36.1
"4608",938,48,0,1,"best","control","data",34,0.7,36.1
"4609",938,49,1,1,"best","control","data",34,0.7,36.1
"4610",938,50,0,1,"best","control","data",34,0.7,36.1
"4611",938,51,0,1,"best","control","data",34,0.7,36.1
"4612",938,52,1,1,"best","control","data",34,0.7,36.1
"4613",938,53,1,1,"best","control","data",34,0.7,36.1
"4614",938,54,0,1,"best","control","data",34,0.7,36.1
"4615",938,55,1,1,"best","control","data",34,0.7,36.1
"4616",938,56,1,1,"best","control","data",34,0.7,36.1
"4617",938,57,1,1,"best","control","data",34,0.7,36.1
"4618",938,58,1,1,"best","control","data",34,0.7,36.1
"4619",938,59,1,1,"best","control","data",34,0.7,36.1
"4620",938,60,0,1,"best","control","data",34,0.7,36.1
"4621",931,1,0,0,"worst","control","data",30,0.2,31.8
"4622",931,2,0,1,"medium","control","data",30,0.5,31.8
"4623",931,3,0,2,"best","control","data",30,0.7,31.8
"4624",931,4,1,0,"worst","control","data",30,0.2,31.8
"4625",931,5,0,0,"worst","control","data",30,0.2,31.8
"4626",931,6,0,1,"medium","control","data",30,0.5,31.8
"4627",931,7,1,2,"best","control","data",30,0.7,31.8
"4628",931,8,1,2,"best","control","data",30,0.7,31.8
"4629",931,9,1,2,"best","control","data",30,0.7,31.8
"4630",931,10,0,2,"best","control","data",30,0.7,31.8
"4631",931,11,0,1,"medium","control","data",30,0.5,31.8
"4632",931,12,0,0,"worst","control","data",30,0.2,31.8
"4633",931,13,1,2,"best","control","data",30,0.7,31.8
"4634",931,14,1,2,"best","control","data",30,0.7,31.8
"4635",931,15,1,2,"best","control","data",30,0.7,31.8
"4636",931,16,1,2,"best","control","data",30,0.7,31.8
"4637",931,17,0,2,"best","control","data",30,0.7,31.8
"4638",931,18,1,1,"medium","control","data",30,0.5,31.8
"4639",931,19,1,1,"medium","control","data",30,0.5,31.8
"4640",931,20,1,1,"medium","control","data",30,0.5,31.8
"4641",931,21,0,1,"medium","control","data",30,0.5,31.8
"4642",931,22,0,0,"worst","control","data",30,0.2,31.8
"4643",931,23,0,1,"medium","control","data",30,0.5,31.8
"4644",931,24,1,2,"best","control","data",30,0.7,31.8
"4645",931,25,1,2,"best","control","data",30,0.7,31.8
"4646",931,26,1,2,"best","control","data",30,0.7,31.8
"4647",931,27,0,2,"best","control","data",30,0.7,31.8
"4648",931,28,1,0,"worst","control","data",30,0.2,31.8
"4649",931,29,0,0,"worst","control","data",30,0.2,31.8
"4650",931,30,1,1,"medium","control","data",30,0.5,31.8
"4651",931,31,1,1,"medium","control","data",30,0.5,31.8
"4652",931,32,0,1,"medium","control","data",30,0.5,31.8
"4653",931,33,1,2,"best","control","data",30,0.7,31.8
"4654",931,34,1,2,"best","control","data",30,0.7,31.8
"4655",931,35,1,2,"best","control","data",30,0.7,31.8
"4656",931,36,0,2,"best","control","data",30,0.7,31.8
"4657",931,37,0,0,"worst","control","data",30,0.2,31.8
"4658",931,38,0,1,"medium","control","data",30,0.5,31.8
"4659",931,39,0,2,"best","control","data",30,0.7,31.8
"4660",931,40,0,0,"worst","control","data",30,0.2,31.8
"4661",931,41,0,0,"worst","control","data",30,0.2,31.8
"4662",931,42,1,1,"medium","control","data",30,0.5,31.8
"4663",931,43,0,1,"medium","control","data",30,0.5,31.8
"4664",931,44,0,2,"best","control","data",30,0.7,31.8
"4665",931,45,0,2,"best","control","data",30,0.7,31.8
"4666",931,46,0,1,"medium","control","data",30,0.5,31.8
"4667",931,47,0,0,"worst","control","data",30,0.2,31.8
"4668",931,48,1,1,"medium","control","data",30,0.5,31.8
"4669",931,49,1,1,"medium","control","data",30,0.5,31.8
"4670",931,50,1,1,"medium","control","data",30,0.5,31.8
"4671",931,51,0,1,"medium","control","data",30,0.5,31.8
"4672",931,52,1,2,"best","control","data",30,0.7,31.8
"4673",931,53,1,2,"best","control","data",30,0.7,31.8
"4674",931,54,1,2,"best","control","data",30,0.7,31.8
"4675",931,55,1,2,"best","control","data",30,0.7,31.8
"4676",931,56,0,2,"best","control","data",30,0.7,31.8
"4677",931,57,0,0,"worst","control","data",30,0.2,31.8
"4678",931,58,1,1,"medium","control","data",30,0.5,31.8
"4679",931,59,0,1,"medium","control","data",30,0.5,31.8
"4680",931,60,1,2,"best","control","data",30,0.7,31.8
"4681",926,1,0,0,"worst","control","data",35,0.2,40.8
"4682",926,2,0,1,"medium","control","data",35,0.5,40.8
"4683",926,3,0,0,"worst","control","data",35,0.2,40.8
"4684",926,4,1,2,"best","control","data",35,0.7,40.8
"4685",926,5,1,2,"best","control","data",35,0.7,40.8
"4686",926,6,0,2,"best","control","data",35,0.7,40.8
"4687",926,7,1,2,"best","control","data",35,0.7,40.8
"4688",926,8,1,2,"best","control","data",35,0.7,40.8
"4689",926,9,0,2,"best","control","data",35,0.7,40.8
"4690",926,10,0,2,"best","control","data",35,0.7,40.8
"4691",926,11,1,2,"best","control","data",35,0.7,40.8
"4692",926,12,0,2,"best","control","data",35,0.7,40.8
"4693",926,13,0,2,"best","control","data",35,0.7,40.8
"4694",926,14,1,2,"best","control","data",35,0.7,40.8
"4695",926,15,0,2,"best","control","data",35,0.7,40.8
"4696",926,16,0,2,"best","control","data",35,0.7,40.8
"4697",926,17,0,2,"best","control","data",35,0.7,40.8
"4698",926,18,1,2,"best","control","data",35,0.7,40.8
"4699",926,19,0,2,"best","control","data",35,0.7,40.8
"4700",926,20,1,2,"best","control","data",35,0.7,40.8
"4701",926,21,0,2,"best","control","data",35,0.7,40.8
"4702",926,22,0,2,"best","control","data",35,0.7,40.8
"4703",926,23,0,2,"best","control","data",35,0.7,40.8
"4704",926,24,1,2,"best","control","data",35,0.7,40.8
"4705",926,25,0,2,"best","control","data",35,0.7,40.8
"4706",926,26,1,2,"best","control","data",35,0.7,40.8
"4707",926,27,1,2,"best","control","data",35,0.7,40.8
"4708",926,28,0,2,"best","control","data",35,0.7,40.8
"4709",926,29,1,2,"best","control","data",35,0.7,40.8
"4710",926,30,1,2,"best","control","data",35,0.7,40.8
"4711",926,31,1,2,"best","control","data",35,0.7,40.8
"4712",926,32,0,2,"best","control","data",35,0.7,40.8
"4713",926,33,0,2,"best","control","data",35,0.7,40.8
"4714",926,34,0,2,"best","control","data",35,0.7,40.8
"4715",926,35,1,2,"best","control","data",35,0.7,40.8
"4716",926,36,1,2,"best","control","data",35,0.7,40.8
"4717",926,37,0,2,"best","control","data",35,0.7,40.8
"4718",926,38,1,2,"best","control","data",35,0.7,40.8
"4719",926,39,1,2,"best","control","data",35,0.7,40.8
"4720",926,40,1,2,"best","control","data",35,0.7,40.8
"4721",926,41,1,2,"best","control","data",35,0.7,40.8
"4722",926,42,1,2,"best","control","data",35,0.7,40.8
"4723",926,43,1,2,"best","control","data",35,0.7,40.8
"4724",926,44,1,2,"best","control","data",35,0.7,40.8
"4725",926,45,1,2,"best","control","data",35,0.7,40.8
"4726",926,46,1,2,"best","control","data",35,0.7,40.8
"4727",926,47,1,2,"best","control","data",35,0.7,40.8
"4728",926,48,1,2,"best","control","data",35,0.7,40.8
"4729",926,49,1,2,"best","control","data",35,0.7,40.8
"4730",926,50,1,2,"best","control","data",35,0.7,40.8
"4731",926,51,1,2,"best","control","data",35,0.7,40.8
"4732",926,52,1,2,"best","control","data",35,0.7,40.8
"4733",926,53,0,2,"best","control","data",35,0.7,40.8
"4734",926,54,1,2,"best","control","data",35,0.7,40.8
"4735",926,55,1,2,"best","control","data",35,0.7,40.8
"4736",926,56,0,2,"best","control","data",35,0.7,40.8
"4737",926,57,1,2,"best","control","data",35,0.7,40.8
"4738",926,58,1,2,"best","control","data",35,0.7,40.8
"4739",926,59,0,2,"best","control","data",35,0.7,40.8
"4740",926,60,0,2,"best","control","data",35,0.7,40.8
"4741",923,1,0,2,"medium","control","data",34,0.5,37.8
"4742",923,2,0,1,"best","control","data",34,0.7,37.8
"4743",923,3,0,1,"best","control","data",34,0.7,37.8
"4744",923,4,0,2,"medium","control","data",34,0.5,37.8
