"","workerid","condition","points","totalpoints","trial_index","rt","age","race","gender","ethnicity","feedback","best_tree","confidence","ripe_proportion","regret","avg_regret","final_points","after_regret","choice","trial_type","last_choice","switch","avg_switch","lag_totalpoints","lag_regret","tree_1","tree_2","tree_3","tree_best","tree_medium","tree_worst","choice_goodbad","selected_best","guess_correctly","points_best","points_medium","points_worst","avg_rt","expected_value","total_expected_value","lag_expected_value","source"
"1",860,"regret_late",1,1,1,933,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",NA,0,20,NA,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,NA,"data"
"2",860,"regret_late",1,2,2,1339,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,1,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"3",860,"regret_late",1,3,3,1156,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,2,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"4",860,"regret_late",1,4,4,896,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,3,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"5",860,"regret_late",1,5,5,993,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,4,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"6",860,"regret_late",0,5,6,1074,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,5,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"7",860,"regret_late",1,6,7,1293,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,1,"noregret",2,1,20,5,NA,0.5,0.7,0.2,2,1,3,"medium",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.5,35.4,0.7,"data"
"8",860,"regret_late",0,6,8,1162,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,1,"noregret",1,0,20,6,NA,0.5,0.7,0.2,2,1,3,"medium",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.5,35.4,0.5,"data"
"9",860,"regret_late",0,6,9,1343,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,1,"noregret",1,0,20,6,NA,0.5,0.7,0.2,2,1,3,"medium",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.5,35.4,0.5,"data"
"10",860,"regret_late",0,6,10,1415,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,1,"noregret",1,0,20,6,NA,0.5,0.7,0.2,2,1,3,"medium",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.5,35.4,0.5,"data"
"11",860,"regret_late",0,6,11,882,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,3,"noregret",1,1,20,6,NA,0.5,0.7,0.2,2,1,3,"worst",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.2,35.4,0.5,"data"
"12",860,"regret_late",0,6,12,839,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,3,"noregret",3,0,20,6,NA,0.5,0.7,0.2,2,1,3,"worst",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.2,35.4,0.2,"data"
"13",860,"regret_late",0,6,13,1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",3,1,20,6,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.2,"data"
"14",860,"regret_late",1,7,14,834,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,6,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"15",860,"regret_late",1,8,15,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,7,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"16",860,"regret_late",1,9,16,875,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,8,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"17",860,"regret_late",1,10,17,813,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,9,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"18",860,"regret_late",0,10,18,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,10,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"19",860,"regret_late",0,10,19,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,10,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"20",860,"regret_late",1,11,20,872,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,1,"noregret",2,1,20,10,NA,0.5,0.7,0.2,2,1,3,"medium",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.5,35.4,0.7,"data"
"21",860,"regret_late",0,11,21,887,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,3,"noregret",1,1,20,11,NA,0.5,0.7,0.2,2,1,3,"worst",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.2,35.4,0.5,"data"
"22",860,"regret_late",1,12,22,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",3,1,20,11,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.2,"data"
"23",860,"regret_late",0,12,23,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,12,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"24",860,"regret_late",0,12,24,1506,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,12,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"25",860,"regret_late",1,13,25,1418,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,12,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"26",860,"regret_late",1,14,26,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,13,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"27",860,"regret_late",1,15,27,733,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,1,"noregret",2,1,20,14,NA,0.5,0.7,0.2,2,1,3,"medium",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.5,35.4,0.7,"data"
"28",860,"regret_late",1,16,28,985,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,3,"noregret",1,1,20,15,NA,0.5,0.7,0.2,2,1,3,"worst",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.2,35.4,0.5,"data"
"29",860,"regret_late",0,16,29,799,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",3,1,20,16,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.2,"data"
"30",860,"regret_late",0,16,30,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,16,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"31",860,"regret_late",1,17,31,841,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,16,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"32",860,"regret_late",1,18,32,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,17,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"33",860,"regret_late",0,18,33,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,18,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"34",860,"regret_late",0,18,NA,5886,NA,NA,NA,NA,NA,NA,NA,NA,"28",49.7333333333333,31,0,NA,"regret",2,0,20,18,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.7,"data"
"35",860,"regret_late",1,19,34,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,1,2,"noregret",2,0,20,18,"28",0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,NA,"data"
"36",860,"regret_late",1,20,35,866,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,1,"noregret",2,1,20,19,NA,0.5,0.7,0.2,2,1,3,"medium",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.5,35.4,0.7,"data"
"37",860,"regret_late",1,21,36,1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,1,"noregret",1,0,20,20,NA,0.5,0.7,0.2,2,1,3,"medium",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.5,35.4,0.5,"data"
"38",860,"regret_late",0,21,37,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,3,"noregret",1,1,20,21,NA,0.5,0.7,0.2,2,1,3,"worst",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.2,35.4,0.5,"data"
"39",860,"regret_late",0,21,NA,5393,NA,NA,NA,NA,NA,NA,NA,NA,"68",49.7333333333333,31,0,NA,"regret",3,0,20,21,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.2,"data"
"40",860,"regret_late",1,22,38,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,1,2,"noregret",3,1,20,21,"68",0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,NA,"data"
"41",860,"regret_late",1,23,39,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,22,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"42",860,"regret_late",1,24,40,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,23,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"43",860,"regret_late",0,24,41,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,1,"noregret",2,1,20,24,NA,0.5,0.7,0.2,2,1,3,"medium",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.5,35.4,0.7,"data"
"44",860,"regret_late",0,24,NA,4671,NA,NA,NA,NA,NA,NA,NA,NA,"56",49.7333333333333,31,0,NA,"regret",1,0,20,24,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.5,"data"
"45",860,"regret_late",0,24,42,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,1,1,"noregret",1,0,20,24,"56",0.5,0.7,0.2,2,1,3,"medium",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.5,35.4,NA,"data"
"46",860,"regret_late",0,24,NA,2266,NA,NA,NA,NA,NA,NA,NA,NA,"66",49.7333333333333,31,0,NA,"regret",1,0,20,24,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.5,"data"
"47",860,"regret_late",0,24,43,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,1,3,"noregret",1,1,20,24,"66",0.5,0.7,0.2,2,1,3,"worst",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.2,35.4,NA,"data"
"48",860,"regret_late",0,24,NA,3384,NA,NA,NA,NA,NA,NA,NA,NA,"61",49.7333333333333,31,0,NA,"regret",3,0,20,24,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.2,"data"
"49",860,"regret_late",0,24,44,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,1,3,"noregret",3,0,20,24,"61",0.5,0.7,0.2,2,1,3,"worst",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.2,35.4,NA,"data"
"50",860,"regret_late",0,24,NA,2691,NA,NA,NA,NA,NA,NA,NA,NA,"62",49.7333333333333,31,0,NA,"regret",3,0,20,24,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.2,"data"
"51",860,"regret_late",0,24,45,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,1,2,"noregret",3,1,20,24,"62",0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,NA,"data"
"52",860,"regret_late",0,24,NA,3655,NA,NA,NA,NA,NA,NA,NA,NA,"40",49.7333333333333,31,0,NA,"regret",2,0,20,24,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.7,"data"
"53",860,"regret_late",1,25,46,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,1,2,"noregret",2,0,20,24,"40",0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,NA,"data"
"54",860,"regret_late",1,26,47,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,25,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"55",860,"regret_late",0,26,48,1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,26,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"56",860,"regret_late",0,26,NA,3433,NA,NA,NA,NA,NA,NA,NA,NA,"41",49.7333333333333,31,0,NA,"regret",2,0,20,26,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.7,"data"
"57",860,"regret_late",0,26,49,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,1,1,"noregret",2,1,20,26,"41",0.5,0.7,0.2,2,1,3,"medium",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.5,35.4,NA,"data"
"58",860,"regret_late",0,26,NA,2152,NA,NA,NA,NA,NA,NA,NA,NA,"56",49.7333333333333,31,0,NA,"regret",1,0,20,26,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.5,"data"
"59",860,"regret_late",0,26,50,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,1,3,"noregret",1,1,20,26,"56",0.5,0.7,0.2,2,1,3,"worst",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.2,35.4,NA,"data"
"60",860,"regret_late",0,26,NA,11376,NA,NA,NA,NA,NA,NA,NA,NA,"58",49.7333333333333,31,0,NA,"regret",3,0,20,26,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.2,"data"
"61",860,"regret_late",1,27,51,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,1,2,"noregret",3,1,20,26,"58",0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,NA,"data"
"62",860,"regret_late",0,27,52,2159,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,27,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"63",860,"regret_late",0,27,NA,2323,NA,NA,NA,NA,NA,NA,NA,NA,"38",49.7333333333333,31,0,NA,"regret",2,0,20,27,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.7,"data"
"64",860,"regret_late",1,28,53,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,1,1,"noregret",2,1,20,27,"38",0.5,0.7,0.2,2,1,3,"medium",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.5,35.4,NA,"data"
"65",860,"regret_late",0,28,54,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,1,"noregret",1,0,20,28,NA,0.5,0.7,0.2,2,1,3,"medium",0,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.5,35.4,0.5,"data"
"66",860,"regret_late",0,28,NA,3170,NA,NA,NA,NA,NA,NA,NA,NA,"52",49.7333333333333,31,0,NA,"regret",1,0,20,28,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.5,"data"
"67",860,"regret_late",1,29,55,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,1,2,"noregret",1,1,20,28,"52",0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,NA,"data"
"68",860,"regret_late",1,30,56,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,29,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"69",860,"regret_late",0,30,57,757,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,30,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"70",860,"regret_late",0,30,NA,8500,NA,NA,NA,NA,NA,NA,NA,NA,"40",49.7333333333333,31,0,NA,"regret",2,0,20,30,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.7,"data"
"71",860,"regret_late",0,30,58,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,1,2,"noregret",2,0,20,30,"40",0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,NA,"data"
"72",860,"regret_late",0,30,NA,1835,NA,NA,NA,NA,NA,NA,NA,NA,"42",49.7333333333333,31,0,NA,"regret",2,0,20,30,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.7,"data"
"73",860,"regret_late",1,31,59,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,1,2,"noregret",2,0,20,30,"42",0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,NA,"data"
"74",860,"regret_late",0,31,60,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7333333333333,31,0,2,"noregret",2,0,20,31,NA,0.5,0.7,0.2,2,1,3,"best",1,NA,0.615384615384615,0.461538461538462,0.125,852.05,0.7,35.4,0.7,"data"
"75",860,"regret_late",0,31,NA,4203,NA,NA,NA,NA,NA,NA,NA,NA,"38",49.7333333333333,31,0,NA,"regret",2,0,20,31,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,0.7,"data"
"76",860,"regret_late",0,31,61,210413,"21","White","Male","Non-Hispanic","I mostly went with the center tree, but tried to change it up after getting multiple ripe fruit in a row.",2,3,75,NA,49.7333333333333,31,1,NA,"noregret",2,0,20,31,"38",NA,NA,NA,2,NA,NA,NA,NA,1,0.615384615384615,0.461538461538462,0.125,852.05,NA,35.4,NA,"data"
"77",835,"regret_late",1,1,1,1496,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",NA,0,4,NA,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,NA,"data"
"78",835,"regret_late",1,2,2,1322,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,1,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"79",835,"regret_late",1,3,3,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,2,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"80",835,"regret_late",0,3,4,829,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,3,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"81",835,"regret_late",1,4,5,1221,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,3,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"82",835,"regret_late",1,5,6,814,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,4,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"83",835,"regret_late",1,6,7,859,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,5,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"84",835,"regret_late",1,7,8,1029,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,6,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"85",835,"regret_late",0,7,9,785,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,7,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"86",835,"regret_late",1,8,10,872,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,7,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"87",835,"regret_late",1,9,11,1048,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,8,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"88",835,"regret_late",1,10,12,835,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,9,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"89",835,"regret_late",0,10,13,861,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,10,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"90",835,"regret_late",1,11,14,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,10,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"91",835,"regret_late",1,12,15,763,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,11,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"92",835,"regret_late",1,13,16,722,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",3,0,4,12,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.7,"data"
"93",835,"regret_late",1,14,17,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,2,"noregret",3,1,4,13,NA,0.2,0.5,0.7,3,2,1,"medium",0,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.5,40.9,0.7,"data"
"94",835,"regret_late",0,14,18,699,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,2,"noregret",2,0,4,14,NA,0.2,0.5,0.7,3,2,1,"medium",0,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.5,40.9,0.5,"data"
"95",835,"regret_late",0,14,19,736,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,2,"noregret",2,0,4,14,NA,0.2,0.5,0.7,3,2,1,"medium",0,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.5,40.9,0.5,"data"
"96",835,"regret_late",0,14,20,839,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,45,0,3,"noregret",2,1,4,14,NA,0.2,0.5,0.7,3,2,1,"best",1,NA,0.785714285714286,0.333333333333333,0,775.683333333333,0.7,40.9,0.5,"data"
